contact_id,is_primary,street_address,supplemental_address_1,supplemental_address_2,city,postal_code,country_id,location_type_id
1,1,"39 Elizabeth St,",Belgravia,,London,SW1W 9RP,GB,Main
235,1,87 The Drive,Wallington,,London,SM6 9ND,GB,Personal
239,1,35 Baron Grove,Mitcham,Greater London,London,CR4 4EH,GB,Personal
240,1,8 Sandy lane south,Wallington,,London,SM6 9QU,GB,Personal
241,1,40 Furze lane,Purley,,London,CR8 3EG,GB,Personal
242,1,7 Burlington Road,New Malden,,London,KT3 4LP,GB,Personal
243,1,9 Hadlow Road,Sidcup,,London,DA14 4AA,GB,Personal
244,1,66 Delafield Road,,,London,SE7 7NP,GB,Personal
245,1,62 Thorpewood Avenue,Forest Hill,,London,SE26 4BY,GB,Personal
246,1,12 Sandilands,Croydon,,London,CR0 5DF,GB,Personal
247,1,18 Chestnut grove,Penge,,London,SE20 8PQ,GB,Personal
248,1,92 Camden Mews,,,London,NW1 9AG,GB,Personal
249,1,19 Marlowe close,Chislehurst,,London,BR7 6ND,GB,Personal
250,1,129 Federation Road,,,London,SE2 0YW,GB,Personal
251,1,18 Leopold Avenue,Wimbledon,,London,SW19 7ET,GB,Personal
252,1,78 Saltoun Road,Brixton,,London,SW2 1ER,GB,Personal
253,1,18 Farm Road,Morden,,London,SM4 6RB,GB,Personal
254,1,23 Halstow Road,,,London,SE10 0LD,GB,Personal
255,1,96 Manor Green Road,Epsom,,London,KT19 8LN,GB,Personal
256,1,26 Albemarle road,Beckenham,,London,BR3 5HJ,GB,Personal
257,1,63 Tennyson road,Stratford,,London,E15 4DJ,GB,Personal
258,1,85 Edward Road,Penge,,London,SE20 7JS,GB,Personal
259,1,29 Lime Tree Grove,Croydon,,London,CR0 8AZ,GB,Personal
260,1,49 King Alfred Avenue,,,London,SE6 3HP,GB,Personal
261,1,21 Cromford way,New Malden,,London,KT3 3BB,GB,Personal
262,1,71 Caverleigh way,Worcester Park,,London,KT4 8DH,GB,Personal
263,1,16A Mandalay Road,Clapham,,London,SW4 9EE,GB,Personal
